10,20,30,40,50,60,70,80,90,100,110,120,>120,Class
0.0645915120,0.0650588900,0.2116283420,0.4799027860,0.1252570570,0.0289773790,0.0128996070,0.0049541970,0.0017760330,0.0015890820,0.0004673770,0.0008412790,0.0020564590,C
0.0898617510,0.0892857140,0.0783410140,0.3703917050,0.2937788020,0.0368663590,0.0184331800,0.0132488480,0.0069124420,0.0017281110,0.0000000000,0.0005760370,0.0005760370,C
0.1258756100,0.2584589260,0.1385693060,0.3768202080,0.0653789000,0.0198259390,0.0094672040,0.0038208450,0.0012736150,0.0001698150,0.0001273610,0.0000424538,0.0001698150,H
0.0592200000,0.1862100000,0.1299200000,0.2252300000,0.1730800000,0.1167900000,0.0735500000,0.0253400000,0.0067900000,0.0018400000,0.0005500000,0.0005500000,0.0009200000,H
0.2386000000,0.2565600000,0.0879800000,0.1787200000,0.1755000000,0.0575800000,0.0036800000,0.0013800000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,C
0.1510700000,0.1528600000,0.1337900000,0.2675800000,0.1647800000,0.0917800000,0.0256300000,0.0083400000,0.0038700000,0.0003000000,0.0000000000,0.0000000000,0.0000000000,H
0.2621300000,0.3707200000,0.0897500000,0.1535400000,0.0489400000,0.0422400000,0.0234000000,0.0047100000,0.0032800000,0.0004300000,0.0005700000,0.0000000000,0.0002853880,H
0.0417600000,0.0801200000,0.0594800000,0.3125300000,0.2383800000,0.1402300000,0.0841100000,0.0307600000,0.0077000000,0.0020400000,0.0011000000,0.0009400000,0.0008400000,H
0.1553100000,0.1390800000,0.2560000000,0.1880500000,0.1350600000,0.0642800000,0.0372600000,0.0134100000,0.0066300000,0.0031000000,0.0006400000,0.0004200000,0.0007800000,C
0.0976600000,0.1133200000,0.1922300000,0.3808800000,0.1602000000,0.0353600000,0.0115200000,0.0045300000,0.0026200000,0.0004000000,0.0002400000,0.0003200000,0.0007200000,C
0.1402500000,0.1026900000,0.2643000000,0.2458600000,0.2027900000,0.0289500000,0.0127500000,0.0013800000,0.0008600000,0.0001700000,0.0000000000,0.0000000000,0.0000000000,C
0.1882500000,0.1950700000,0.1580100000,0.1898300000,0.2036400000,0.0480700000,0.0064700000,0.0050700000,0.0042000000,0.0010500000,0.0003500000,0.0000000000,0.0000000000,C
0.1094400000,0.1011200000,0.1257700000,0.3603200000,0.2237100000,0.0551100000,0.0127100000,0.0076700000,0.0018600000,0.0014200000,0.0002200000,0.0004400000,0.0002200000,C
0.0860000000,0.1421900000,0.2758600000,0.3440200000,0.0912800000,0.0357000000,0.0140000000,0.0040600000,0.0008100000,0.0010100000,0.0008100000,0.0010100000,0.0032500000,C
0.0756500000,0.1855200000,0.2025100000,0.2541900000,0.1426900000,0.0565600000,0.0246700000,0.0102400000,0.0060500000,0.0097800000,0.0114100000,0.0081500000,0.0125700000,C
0.2186300000,0.1730000000,0.1241200000,0.2314000000,0.1537200000,0.0755000000,0.0127600000,0.0070600000,0.0016300000,0.0016300000,0.0005400000,0.0000000000,0.0000000000,C
0.1364500000,0.7857300000,0.0681300000,0.0058300000,0.0017900000,0.0004700000,0.0003800000,0.0003800000,0.0003800000,0.0001900000,0.0000000000,0.0000900000,0.0001900000,C
0.3050200000,0.3139200000,0.2230300000,0.0908800000,0.0461200000,0.0142900000,0.0040500000,0.0024300000,0.0002700000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,C
0.1024200000,0.0612100000,0.1751500000,0.2218200000,0.2393900000,0.1697000000,0.0157600000,0.0066700000,0.0054500000,0.0006100000,0.0018200000,0.0000000000,0.0000000000,C
0.2489300000,0.2660600000,0.1589900000,0.0856500000,0.1600600000,0.0658500000,0.0096400000,0.0037500000,0.0000000000,0.0010700000,0.0000000000,0.0000000000,0.0000000000,C
0.1153200000,0.1767600000,0.3086200000,0.2115200000,0.1449100000,0.0255400000,0.0078800000,0.0040500000,0.0020300000,0.0012400000,0.0010100000,0.0002300000,0.0009000000,C
0.1046500000,0.0854000000,0.2421900000,0.1949900000,0.2490600000,0.0847300000,0.0219600000,0.0077400000,0.0031900000,0.0022200000,0.0011600000,0.0011600000,0.0015500000,C
0.0717700000,0.1069400000,0.0765900000,0.3598300000,0.1999000000,0.1387300000,0.0361300000,0.0062600000,0.0014500000,0.0000000000,0.0004800000,0.0004800000,0.0014500000,C
0.1257100000,0.1561900000,0.1473000000,0.2419000000,0.2107900000,0.0971400000,0.0165100000,0.0038100000,0.0006300000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,C
0.1205400000,0.1195500000,0.1960400000,0.2767300000,0.1396000000,0.0950500000,0.0349000000,0.0131200000,0.0029700000,0.0009900000,0.0005000000,0.0000000000,0.0000000000,H
0.0687200000,0.0859200000,0.0638100000,0.3572400000,0.2709200000,0.0886300000,0.0415200000,0.0155100000,0.0047400000,0.0015800000,0.0006200000,0.0001100000,0.0006800000,H
0.1031200000,0.1893500000,0.2870600000,0.2860300000,0.0741200000,0.0314500000,0.0136600000,0.0069600000,0.0037400000,0.0018000000,0.0010300000,0.0003900000,0.0012900000,C
0.0645900000,0.0650600000,0.2116300000,0.4799000000,0.1252600000,0.0289800000,0.0129000000,0.0049500000,0.0017800000,0.0015900000,0.0004700000,0.0008400000,0.0020600000,H
0.0772145500,0.0831929940,0.2378747050,0.5119568880,0.0568373190,0.0175143150,0.0083361400,0.0020208820,0.0015156620,0.0007578310,0.0005052210,0.0004210170,0.0018524760,H
